filepath,label
data/raw/dermnet/train/Systemic Disease/weber-christian-2.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-57.jpg,skin
data/raw/not_skin/not_skin_0625.jpg,not_skin
data/raw/not_skin/not_skin_0518.jpg,not_skin
data/raw/not_skin/not_skin_2881.jpg,not_skin
data/raw/not_skin/not_skin_0296.jpg,not_skin
data/raw/not_skin/not_skin_1964.jpg,not_skin
data/raw/not_skin/not_skin_1263.jpg,not_skin
data/raw/not_skin/not_skin_0530.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-3.jpg,skin
data/raw/not_skin/not_skin_1467.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-76.jpg,skin
data/raw/not_skin/not_skin_0466.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/scleroderma-44.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/cosmetic-fragrance-allergy-1.jpg,skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-11.jpg,skin
data/raw/not_skin/not_skin_0682.jpg,not_skin
data/raw/not_skin/not_skin_1167.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/acute-paronychia-11.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-acute-40.jpg,skin
data/raw/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/tick-bite-46.jpg,skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/drug-eruptions-85.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-185.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-92.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-119.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-4.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erythrasma-18.jpg,skin
data/raw/not_skin/not_skin_0839.jpg,not_skin
data/raw/not_skin/not_skin_1884.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-87.jpg,skin
data/raw/not_skin/not_skin_2155.jpg,not_skin
data/raw/not_skin/not_skin_0273.jpg,not_skin
data/raw/not_skin/not_skin_2801.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-4.jpg,skin
data/raw/not_skin/not_skin_1992.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/polyarteritis-nodosa-1.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-140.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-foot-41.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-13.jpg,skin
data/raw/not_skin/not_skin_1751.jpg,not_skin
data/raw/not_skin/not_skin_1809.jpg,not_skin
data/raw/not_skin/not_skin_0873.jpg,not_skin
data/raw/not_skin/not_skin_1192.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-primary-34.jpg,skin
data/raw/not_skin/not_skin_1455.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-151.jpg,skin
data/raw/not_skin/not_skin_2436.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-1.jpg,skin
data/raw/not_skin/not_skin_0880.jpg,not_skin
data/raw/not_skin/not_skin_0660.jpg,not_skin
data/raw/not_skin/not_skin_2741.jpg,not_skin
data/raw/not_skin/not_skin_2492.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-166.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/dermatomyositis-30.jpg,skin
data/raw/not_skin/not_skin_2310.jpg,not_skin
data/raw/not_skin/not_skin_1390.jpg,not_skin
data/raw/not_skin/not_skin_2485.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-13.jpg,skin
data/raw/not_skin/not_skin_0414.jpg,not_skin
data/raw/not_skin/not_skin_1362.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-beard-11.jpg,skin
data/raw/not_skin/not_skin_2734.jpg,not_skin
data/raw/not_skin/not_skin_2091.jpg,not_skin
data/raw/not_skin/not_skin_1511.jpg,not_skin
data/raw/not_skin/not_skin_2314.jpg,not_skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/genital-warts-6.jpg,skin
data/raw/not_skin/not_skin_0013.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/venous-malformations-13.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-5.jpg,skin
data/raw/not_skin/not_skin_2854.jpg,not_skin
data/raw/not_skin/not_skin_1615.jpg,not_skin
data/raw/not_skin/not_skin_0177.jpg,not_skin
data/raw/not_skin/not_skin_0729.jpg,not_skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/viral-exanthems-65.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/hydroa-aestivale-4.jpg,skin
data/raw/not_skin/not_skin_1327.jpg,not_skin
data/raw/not_skin/not_skin_1082.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-75.jpg,skin
data/raw/not_skin/not_skin_2844.jpg,not_skin
data/raw/not_skin/not_skin_2513.jpg,not_skin
data/raw/not_skin/not_skin_2045.jpg,not_skin
data/raw/not_skin/not_skin_1029.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-102.jpg,skin
data/raw/not_skin/not_skin_0212.jpg,not_skin
data/raw/not_skin/not_skin_1318.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/pseudomonas-28.jpg,skin
data/raw/not_skin/not_skin_0811.jpg,not_skin
data/raw/not_skin/not_skin_1811.jpg,not_skin
data/raw/not_skin/not_skin_2405.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-treatment-8.jpg,skin
data/raw/not_skin/not_skin_2032.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-11.jpg,skin
data/raw/not_skin/not_skin_1279.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/clubbing-10.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-2.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-simplex-55.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-154.jpg,skin
data/raw/not_skin/not_skin_0833.jpg,not_skin
data/raw/not_skin/not_skin_0862.jpg,not_skin
data/raw/not_skin/not_skin_1606.jpg,not_skin
data/raw/not_skin/not_skin_2368.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-129.jpg,skin
data/raw/not_skin/not_skin_0468.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-64.jpg,skin
data/raw/not_skin/not_skin_0454.jpg,not_skin
data/raw/not_skin/not_skin_1768.jpg,not_skin
data/raw/not_skin/not_skin_1155.jpg,not_skin
data/raw/not_skin/not_skin_2872.jpg,not_skin
data/raw/not_skin/not_skin_2123.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-108.jpg,skin
data/raw/not_skin/not_skin_0951.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-17.jpg,skin
data/raw/not_skin/not_skin_0793.jpg,not_skin
data/raw/not_skin/not_skin_0430.jpg,not_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/9IMG008.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-24.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-113.jpg,skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/idiopathic-guttate-hypomelanosis-9.jpg,skin
data/raw/not_skin/not_skin_1283.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-124.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/4IMG007.jpg,skin
data/raw/not_skin/not_skin_1677.jpg,not_skin
data/raw/not_skin/not_skin_2903.jpg,not_skin
data/raw/not_skin/not_skin_2861.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-122.jpg,skin
data/raw/not_skin/not_skin_2798.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-129.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-15.jpg,skin
data/raw/not_skin/not_skin_1339.jpg,not_skin
data/raw/not_skin/not_skin_1781.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-142.jpg,skin
data/raw/not_skin/not_skin_0970.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/hand-foot-mouth-disease-6.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-ear-7.jpg,skin
data/raw/not_skin/not_skin_1013.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-34.jpg,skin
data/raw/not_skin/not_skin_2427.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-62.jpg,skin
data/raw/not_skin/not_skin_2306.jpg,not_skin
data/raw/not_skin/not_skin_1670.jpg,not_skin
data/raw/not_skin/not_skin_2102.jpg,not_skin
data/raw/not_skin/not_skin_1152.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-2.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-158.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-11.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-4.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-20.jpg,skin
data/raw/dermnet/test/Vasculitis Photos/interstitial-granulomatous-dermatitis-9.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-61.jpg,skin
data/raw/not_skin/not_skin_1258.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/herpes-gestationis-1.jpg,skin
data/raw/not_skin/not_skin_0948.jpg,not_skin
data/raw/not_skin/not_skin_0225.jpg,not_skin
data/raw/not_skin/not_skin_1261.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-1.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/halo-nevus-23.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-116.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/spider-bite-32.jpg,skin
data/raw/not_skin/not_skin_0456.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-lichenoid-eruption-8.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-144.jpg,skin
data/raw/not_skin/not_skin_2999.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-44.jpg,skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-1.jpg,skin
data/raw/not_skin/not_skin_1916.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-57.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-56.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-20.jpg,skin
data/raw/not_skin/not_skin_1864.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-28.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-74.jpg,skin
data/raw/not_skin/not_skin_0063.jpg,not_skin
data/raw/not_skin/not_skin_2899.jpg,not_skin
data/raw/not_skin/not_skin_2112.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-13.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/majocchi-granuloma-15.jpg,skin
data/raw/not_skin/not_skin_2190.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/koilonychia-8.jpg,skin
data/raw/not_skin/not_skin_1562.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-54.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-scar-1.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-46.jpg,skin
data/raw/not_skin/not_skin_2554.jpg,not_skin
data/raw/not_skin/not_skin_0560.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-148.jpg,skin
data/raw/not_skin/not_skin_1227.jpg,not_skin
data/raw/not_skin/not_skin_1113.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-10.jpg,skin
data/raw/not_skin/not_skin_2019.jpg,not_skin
data/raw/not_skin/not_skin_2345.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13perleche0102061.jpg,skin
data/raw/not_skin/not_skin_1134.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/kaposi-sarcoma-22.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/arsenical-keratoses-9.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-54.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-37.jpg,skin
data/raw/not_skin/not_skin_0249.jpg,not_skin
data/raw/not_skin/not_skin_1414.jpg,not_skin
data/raw/not_skin/not_skin_0044.jpg,not_skin
data/raw/not_skin/not_skin_2035.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-137.jpg,skin
data/raw/not_skin/not_skin_2082.jpg,not_skin
data/raw/not_skin/not_skin_2787.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-58.jpg,skin
data/raw/not_skin/not_skin_2049.jpg,not_skin
data/raw/not_skin/not_skin_0339.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/necrobiosis-lipoidica-60.jpg,skin
data/raw/not_skin/not_skin_2072.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-13.jpg,skin
data/raw/not_skin/not_skin_1668.jpg,not_skin
data/raw/not_skin/not_skin_2116.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-hand-arm-14.jpg,skin
data/raw/not_skin/not_skin_2411.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-10.jpg,skin
data/raw/not_skin/not_skin_2104.jpg,not_skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-18.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-44.jpg,skin
data/raw/not_skin/not_skin_2002.jpg,not_skin
data/raw/not_skin/not_skin_1535.jpg,not_skin
data/raw/not_skin/not_skin_2164.jpg,not_skin
data/raw/not_skin/not_skin_1527.jpg,not_skin
data/raw/not_skin/not_skin_0072.jpg,not_skin
data/raw/not_skin/not_skin_1604.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-38.jpg,skin
data/raw/not_skin/not_skin_1605.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-76.jpg,skin
data/raw/not_skin/not_skin_2121.jpg,not_skin
data/raw/not_skin/not_skin_2690.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-66.jpg,skin
data/raw/not_skin/not_skin_1463.jpg,not_skin
data/raw/not_skin/not_skin_0436.jpg,not_skin
data/raw/not_skin/not_skin_1589.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-24.jpg,skin
data/raw/not_skin/not_skin_0698.jpg,not_skin
data/raw/not_skin/not_skin_1744.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-31.jpg,skin
data/raw/not_skin/not_skin_0005.jpg,not_skin
data/raw/not_skin/not_skin_1244.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-4.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-80.jpg,skin
data/raw/dermnet/train/Eczema Photos/pompholyx-15.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-56.jpg,skin
data/raw/not_skin/not_skin_1823.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-5.jpg,skin
data/raw/not_skin/not_skin_2069.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-17.jpg,skin
data/raw/not_skin/not_skin_1966.jpg,not_skin
data/raw/not_skin/not_skin_1341.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/ingrown-nail-18.jpg,skin
data/raw/not_skin/not_skin_2865.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lip-1.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-33.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-97.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-18.jpg,skin
data/raw/not_skin/not_skin_2443.jpg,not_skin
data/raw/not_skin/not_skin_0824.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/blue-nevus-ota-6.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-65.jpg,skin
data/raw/not_skin/not_skin_0679.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-5.jpg,skin
data/raw/not_skin/not_skin_0613.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-75.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-19.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-97.jpg,skin
data/raw/not_skin/not_skin_1835.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-36.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-4.jpg,skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-78.jpg,skin
data/raw/not_skin/not_skin_2138.jpg,not_skin
data/raw/not_skin/not_skin_0048.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-16.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/scleroderma-12.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-29.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-3.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG034-GP3.jpg,skin
data/raw/not_skin/not_skin_2736.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-57.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-23.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-51.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-11.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-8.jpg,skin
data/raw/not_skin/not_skin_0499.jpg,not_skin
data/raw/not_skin/not_skin_2208.jpg,not_skin
data/raw/not_skin/not_skin_2665.jpg,not_skin
data/raw/not_skin/not_skin_2950.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-83.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/schamberg-disease-15.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-123.jpg,skin
data/raw/not_skin/not_skin_0579.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-120.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-20.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-82.jpg,skin
data/raw/not_skin/not_skin_1039.jpg,not_skin
