filepath,label
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-24.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/10IMG002.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-49.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-foot-42.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-147.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-38.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-116.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilar1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-scrotum-1.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-8.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-192.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-55.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-17.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-57.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-77.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-impetiginized-3.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-100.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-61.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/accessory-nipple-1.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05icthyosis0124053.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0508062.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-184.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-167.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-95.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08psoriasisIntertrig0206061.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0807062.jpg,eczema
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-48.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-61.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-83.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-37.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-58.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08sebKerm11220467.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-103.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-99.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-65.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-117.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-47.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-117.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-treatment-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-92.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-buttocks-16.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-48.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-58.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-98.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-15.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-chronic-36.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-109.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-29.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-2.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05PityriasisAlbal042604.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-7.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-140.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-18.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-17.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-75.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-201.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-11.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-86.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-46.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-97.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-123.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-92.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-55.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-23.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-subacute-2.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-79.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-subacute-29.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-29.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-103.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-1.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-81.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-7.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-176.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-126.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-185.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-60.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-132.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-158.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/fibromatosis-progressive-2.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-trunk-generalized-7.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-44.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-49.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-94.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkedIcthyosis4.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-134.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-162.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/trichofolliculoma-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-45.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712041.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-128.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05hyperkeratosis01010.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-189.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/KeratosisIMG005-GP3.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG026-GP3.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-82.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-13.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-157.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-105.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-149.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-81.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3IMG007.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/fibroma-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08sebDermPrestern121205.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic21.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-41.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/7IMG014.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-73.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-7.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-70.jpg,eczema
data/raw/dermnet/train/Eczema Photos/diaper-rash-2.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-113.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0801051.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-88.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-47.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-18.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-34.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris010120.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFoot050806.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-54.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-vulva-7.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-175.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/desquamation-5.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-113.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/phlebitis-superficial-1.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712049.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-96.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-45.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-54.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-66.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/notalgia-paraesthetica-2.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-10.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-183.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/12IMG010.jpg,eczema
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-34.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-4.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-164.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-44.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG018.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceousCarcinoma.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-29.jpg,eczema
data/raw/dermnet/test/Eczema Photos/factitial-dermatitis-9.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-4.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-172.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-143.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-28.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-113.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-8.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-128.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/ComedonesEars-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-123.jpg,eczema
data/raw/dermnet/test/Eczema Photos/03DermatitisLids1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-98.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG009.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-45.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic1107052.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-189.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-53.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-8.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG017.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0709052.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG011.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/08psoriasisAnus.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-3.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-31.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-periungual-15.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-81.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/11IMG006.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-11.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG005.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-41.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-13.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-17.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-58.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-36.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic031011.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-1.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05ichthyosis080105.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-arthritis-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema2-206.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-23.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060423.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/4th1IMG014.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-43.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05HyperlinearCreases0126.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-9.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-94.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-11.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-30.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/6IMG003.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-56.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-82.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-hand-87.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-120.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-119.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-8.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-105.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-plantar-54.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-65.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-58.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-6.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-118.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05child0612052.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris0321051.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-61.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-127.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-12.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-19.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-inflammatory-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-173.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-28.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-106.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-17.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-189.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-23.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-65.jpg,other_skin
